"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-04 01:24:54"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":420,""b.diamond"":69013,""b.ruby"":2200,""boxAllCount"":9460,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":345400,""user_rank"":1957}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 01:18:27"",""UserUUID"":""49e02d90-9c84-11f0-8992-353c33da3f5c"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""구급대원"",""a_user_stage"":393,""b.diamond"":41697,""b.ruby"":110,""boxAllCount"":18280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":133100,""user_rank"":2044}","돌발_패기__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 01:07:03"",""UserUUID"":""f3952d40-7c3b-11f0-b261-596b45603cca"",""a_EventItem"":"""",""a_attendance_count"":78,""a_user_name"":""마카다미"",""a_user_stage"":845,""b.diamond"":723588,""b.ruby"":0,""boxAllCount"":8160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":1097800,""user_rank"":110}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 01:06:44"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_EventItem"":"""",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1167,""b.diamond"":13786,""b.ruby"":80,""boxAllCount"":83410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4527600,""user_rank"":12}","돌발_가속횟수__13__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:42"",""UserUUID"":""1f494510-acbc-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""그린골"",""a_user_stage"":289,""b.diamond"":1711167,""b.ruby"":0,""boxAllCount"":6330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2903}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:36"",""UserUUID"":""1f494510-acbc-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""그린골"",""a_user_stage"":289,""b.diamond"":1617417,""b.ruby"":550,""boxAllCount"":6330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2903}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:39"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":415,""b.diamond"":56463,""b.ruby"":0,""boxAllCount"":9420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":290400,""user_rank"":1979}","계정한정__가속소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:33"",""UserUUID"":""1f494510-acbc-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""그린골"",""a_user_stage"":289,""b.diamond"":1523667,""b.ruby"":1100,""boxAllCount"":6330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2903}","사냥 패스__4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:30"",""UserUUID"":""1f494510-acbc-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""그린골"",""a_user_stage"":289,""b.diamond"":961167,""b.ruby"":4400,""boxAllCount"":6330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2903}","사냥 패스__3__2200",2200
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:27"",""UserUUID"":""1f494510-acbc-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""그린골"",""a_user_stage"":289,""b.diamond"":586167,""b.ruby"":6600,""boxAllCount"":6330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2903}","사냥 패스__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:24"",""UserUUID"":""1f494510-acbc-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""그린골"",""a_user_stage"":289,""b.diamond"":398667,""b.ruby"":7700,""boxAllCount"":6330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2903}","사냥 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:24"",""UserUUID"":""ad3dae30-af3a-11f0-9a65-7f407c5d6722"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""랜단"",""a_user_stage"":415,""b.diamond"":53463,""b.ruby"":550,""boxAllCount"":9420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-22"",""total_payment_amount"":290400,""user_rank"":1979}","돌발_패기__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 01:02:18"",""UserUUID"":""1f494510-acbc-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""그린골"",""a_user_stage"":289,""b.diamond"":266167,""b.ruby"":8470,""boxAllCount"":6330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2903}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 01:01:15"",""UserUUID"":""1f494510-acbc-11f0-9b8c-2d87bb6cd3f7"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""그린골"",""a_user_stage"":289,""b.diamond"":171817,""b.ruby"":9020,""boxAllCount"":6330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":117700,""user_rank"":2903}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-04 00:57:34"",""UserUUID"":""f6a50420-a5a2-11f0-84eb-29f8f76c8868"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""파이널샤인"",""a_user_stage"":309,""b.diamond"":105590,""b.ruby"":1210,""boxAllCount"":16430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-10"",""total_payment_amount"":194700,""user_rank"":2770}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 00:57:17"",""UserUUID"":""564f12e0-b8cb-11f0-83d9-056f1c17d318"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""네코다이스키"",""a_user_stage"":26,""b.diamond"":105175,""b.ruby"":0,""boxAllCount"":480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_rank"":8587}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-04 00:57:10"",""UserUUID"":""f6a50420-a5a2-11f0-84eb-29f8f76c8868"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""파이널샤인"",""a_user_stage"":309,""b.diamond"":105590,""b.ruby"":2310,""boxAllCount"":16430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-10"",""total_payment_amount"":194700,""user_rank"":2770}","Minigame_Product_draw_3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 00:49:07"",""UserUUID"":""977d8e10-66e4-11f0-abbe-1b148ce1c918"",""a_EventItem"":"""",""a_attendance_count"":106,""a_user_name"":""두율대디"",""a_user_stage"":980,""b.diamond"":79583,""b.ruby"":50,""boxAllCount"":33660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1744600,""user_rank"":44}","계정한정__갑옷소환__5__5500",5500
"ItemPurchased (App)","{""Time"":""2025-11-04 00:45:47"",""UserUUID"":""6adb8521-926c-11f0-90a8-c9d769cb1c07"",""a_EventItem"":"""",""a_attendance_count"":50,""a_user_name"":""구한"",""a_user_stage"":692,""b.diamond"":78179,""b.ruby"":0,""boxAllCount"":20370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":1193500,""user_rank"":307}","돌발_사형수__10__5500",5500
"ItemPurchased (App)","{""Time"":""2025-11-04 00:41:40"",""UserUUID"":""c8bcdcf0-932c-11f0-8744-e56cae99d405"",""a_EventItem"":"""",""a_attendance_count"":49,""a_user_name"":""망크크"",""a_user_stage"":441,""b.diamond"":803946,""b.ruby"":0,""boxAllCount"":8720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":80300,""user_rank"":1803}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 00:37:43"",""UserUUID"":""af1cc580-6a7d-11f0-b7a5-333dfc345c53"",""a_EventItem"":"""",""a_attendance_count"":101,""a_user_name"":""창사마"",""a_user_stage"":1099,""b.diamond"":1213943,""b.ruby"":1130,""boxAllCount"":66260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":3336300,""user_rank"":29}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 00:34:50"",""UserUUID"":""26be7bc0-97c3-11f0-9768-93049d79db78"",""a_EventItem"":"""",""a_attendance_count"":41,""a_user_name"":""Pegasus"",""a_user_stage"":306,""b.diamond"":81665,""b.ruby"":0,""boxAllCount"":4570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-22"",""total_payment_amount"":7700,""user_rank"":2778}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-04 00:34:07"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":92,""a_user_name"":""조승연"",""a_user_stage"":1526,""b.diamond"":431365,""b.ruby"":130,""boxAllCount"":227190,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7393100,""user_rank"":5}","(기간한정 주간)연구석__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-04 00:30:53"",""UserUUID"":""65318070-a784-11f0-a16f-5f47eac256d9"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""유션"",""a_user_stage"":556,""b.diamond"":9880,""b.ruby"":0,""boxAllCount"":7180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":713900,""user_rank"":781}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 00:30:29"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":92,""a_user_name"":""조승연"",""a_user_stage"":1526,""b.diamond"":429065,""b.ruby"":20,""boxAllCount"":227190,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7386500,""user_rank"":5}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 00:29:24"",""UserUUID"":""8aeeb810-8fd2-11f0-965f-29dc59a64dc6"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""엘죠"",""a_user_stage"":446,""b.diamond"":269155,""b.ruby"":110,""boxAllCount"":9430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-12"",""total_payment_amount"":55000,""user_rank"":1771}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 00:28:06"",""UserUUID"":""65318070-a784-11f0-a16f-5f47eac256d9"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""유션"",""a_user_stage"":556,""b.diamond"":16880,""b.ruby"":0,""boxAllCount"":7160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":702900,""user_rank"":781}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 00:27:55"",""UserUUID"":""d1de8990-7d76-11ef-aa83-d3b507ee170f"",""a_EventItem"":"""",""a_attendance_count"":403,""a_user_name"":""막내시로"",""a_user_stage"":1256,""b.diamond"":18370,""b.ruby"":0,""boxAllCount"":34180,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-09-28"",""total_payment_amount"":364600,""user_rank"":29}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 00:26:15"",""UserUUID"":""65318070-a784-11f0-a16f-5f47eac256d9"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""유션"",""a_user_stage"":556,""b.diamond"":26655,""b.ruby"":110,""boxAllCount"":7160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":702900,""user_rank"":781}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 00:25:53"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_EventItem"":"""",""a_attendance_count"":37,""a_user_name"":""kms00"",""a_user_stage"":616,""b.diamond"":14237,""b.ruby"":0,""boxAllCount"":31370,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":947100,""user_rank"":552}","돌발_승급__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 00:25:25"",""UserUUID"":""c26f8420-7161-11f0-8abd-4fb202f7ffe2"",""a_EventItem"":"""",""a_attendance_count"":92,""a_user_name"":""조승연"",""a_user_stage"":1524,""b.diamond"":391465,""b.ruby"":20,""boxAllCount"":227190,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":7385400,""user_rank"":5}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 00:21:48"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_EventItem"":"""",""a_attendance_count"":372,""a_user_name"":""예슬아"",""a_user_stage"":1540,""b.diamond"":429440,""b.ruby"":330,""boxAllCount"":282370,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":4353500,""user_rank"":2}","돌발_절멸타확률__8__990",990
"ItemPurchased (App)","{""Time"":""2025-11-04 00:21:09"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_EventItem"":"""",""a_attendance_count"":372,""a_user_name"":""예슬아"",""a_user_stage"":1540,""b.diamond"":403940,""b.ruby"":1320,""boxAllCount"":282370,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":4353500,""user_rank"":2}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 00:17:50"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_EventItem"":"""",""a_attendance_count"":93,""a_user_name"":""오디나무"",""a_user_stage"":1294,""b.diamond"":1053390,""b.ruby"":980,""boxAllCount"":51620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":5057800,""user_rank"":6}","돌발_절멸타확률__3__990",990
"ItemPurchased (App)","{""Time"":""2025-11-04 00:17:51"",""UserUUID"":""65318070-a784-11f0-a16f-5f47eac256d9"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""유션"",""a_user_stage"":556,""b.diamond"":24405,""b.ruby"":220,""boxAllCount"":7160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":702900,""user_rank"":781}","돌발_던전3__5__990",990
"ItemPurchased (App)","{""Time"":""2025-11-04 00:13:47"",""UserUUID"":""cc61edb0-6a3b-11f0-bf1f-adc3992fea58"",""a_EventItem"":"""",""a_attendance_count"":101,""a_user_name"":""아루맘"",""a_user_stage"":974,""b.diamond"":46306,""b.ruby"":220,""boxAllCount"":15720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":1124200,""user_rank"":47}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 00:13:44"",""UserUUID"":""cc61edb0-6a3b-11f0-bf1f-adc3992fea58"",""a_EventItem"":"""",""a_attendance_count"":101,""a_user_name"":""아루맘"",""a_user_stage"":974,""b.diamond"":46306,""b.ruby"":330,""boxAllCount"":15720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":1124200,""user_rank"":47}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-04 00:12:21"",""UserUUID"":""3a8d9b00-ae79-11f0-9199-778a4d7dc662"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""율냥시"",""a_user_stage"":270,""b.diamond"":24064,""b.ruby"":220,""boxAllCount"":3920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":152900,""user_rank"":3209}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 00:11:10"",""UserUUID"":""f446e880-96ff-11f0-960b-6192ff46e544"",""a_EventItem"":"""",""a_attendance_count"":44,""a_user_name"":""허니초롱칩"",""a_user_stage"":555,""b.diamond"":10255,""b.ruby"":0,""boxAllCount"":11710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-21"",""total_payment_amount"":311300,""user_rank"":764}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-04 00:10:38"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_EventItem"":"""",""a_attendance_count"":38,""a_user_name"":""사과선물"",""a_user_stage"":515,""b.diamond"":329410,""b.ruby"":0,""boxAllCount"":10610,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-28"",""total_payment_amount"":304700,""user_rank"":1187}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-04 00:10:28"",""UserUUID"":""4ac84310-63ee-11f0-bf41-c3e2fe979c75"",""a_EventItem"":"""",""a_attendance_count"":109,""a_user_name"":""태백"",""a_user_stage"":1083,""b.diamond"":304222,""b.ruby"":100,""boxAllCount"":38400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":1761100,""user_rank"":34}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-03 23:34:10"",""UserUUID"":""cda66fe0-6a20-11f0-81d8-d75e58d916af"",""a_EventItem"":"""",""a_attendance_count"":101,""a_user_name"":""고공이"",""a_user_stage"":726,""b.diamond"":703192,""b.ruby"":50,""boxAllCount"":13180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":203500,""user_rank"":224}","돌발_다이아__4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-03 23:30:19"",""UserUUID"":""65b4b6d0-6a52-11f0-b350-274e47244e62"",""a_EventItem"":"""",""a_attendance_count"":101,""a_user_name"":""헤나"",""a_user_stage"":767,""b.diamond"":57504,""b.ruby"":110,""boxAllCount"":11160,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-26"",""total_payment_amount"":39600,""user_rank"":172}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-03 23:04:21"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_EventItem"":"""",""a_attendance_count"":31,""a_user_name"":""니카루피지지"",""a_user_stage"":369,""b.diamond"":26943,""b.ruby"":0,""boxAllCount"":6770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":157300,""user_rank"":2198}","계정한정__고려소환__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-03 22:49:58"",""UserUUID"":""37e6d5d0-9b71-11f0-87fa-d940c007be54"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""알롱드"",""a_user_stage"":281,""b.diamond"":312438,""b.ruby"":330,""boxAllCount"":16800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-27"",""total_payment_amount"":110000,""user_rank"":3032}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-03 22:49:46"",""UserUUID"":""37e6d5d0-9b71-11f0-87fa-d940c007be54"",""a_EventItem"":"""",""a_attendance_count"":22,""a_user_name"":""알롱드"",""a_user_stage"":281,""b.diamond"":312438,""b.ruby"":1430,""boxAllCount"":16800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-27"",""total_payment_amount"":110000,""user_rank"":3032}","Minigame_Product_draw_6__3300",3300
