"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-04 21:51:51"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1203,""b.diamond"":1023786,""b.ruby"":50,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5033600,""user_rank"":11}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 21:50:19"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1200,""b.diamond"":415511,""b.ruby"":50,""boxAllCount"":91000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":5000600,""user_rank"":11}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 21:34:09"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1174,""b.diamond"":760761,""b.ruby"":50,""boxAllCount"":83470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4967600,""user_rank"":11}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 21:30:06"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1174,""b.diamond"":78561,""b.ruby"":4480,""boxAllCount"":83440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4857600,""user_rank"":11}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-04 21:29:11"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1174,""b.diamond"":78561,""b.ruby"":80,""boxAllCount"":83440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4747600,""user_rank"":11}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-04 21:26:42"",""UserUUID"":""0f583c20-b96d-11f0-85a5-67876c0a05f7"",""a_attendance_count"":1,""a_user_name"":""난세표류기류표"",""a_user_stage"":45,""b.diamond"":28137,""b.ruby"":0,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":8626}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 21:24:18"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1174,""b.diamond"":40436,""b.ruby"":1180,""boxAllCount"":83440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4637600,""user_rank"":11}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-04 21:23:25"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":107,""a_user_name"":""미야"",""a_user_stage"":1174,""b.diamond"":40436,""b.ruby"":80,""boxAllCount"":83440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4527600,""user_rank"":11}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-04 21:15:29"",""UserUUID"":""ae7c3a80-b973-11f0-ab58-697d54ae6543"",""a_attendance_count"":1,""a_user_name"":""GRIT"",""a_user_stage"":41,""b.diamond"":103750,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":7843}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-04 21:13:49"",""UserUUID"":""20398790-acb3-11f0-9b8c-2d87bb6cd3f7"",""a_attendance_count"":17,""a_user_name"":""곰탕재료푸우"",""a_user_stage"":448,""b.diamond"":6445,""b.ruby"":0,""boxAllCount"":6270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":370700,""user_rank"":1708}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-04 21:13:21"",""UserUUID"":""10bb10b0-820f-11ef-be13-15abd021136a"",""a_attendance_count"":397,""a_user_name"":""권준"",""a_user_stage"":1139,""b.diamond"":4235497,""b.ruby"":550,""boxAllCount"":24640,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-04"",""total_payment_amount"":37400,""user_rank"":64}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-04 21:08:55"",""UserUUID"":""2d04d730-69e3-11f0-9416-6d61d44d7bd3"",""a_attendance_count"":101,""a_user_name"":""그루터기"",""a_user_stage"":1140,""b.diamond"":10257,""b.ruby"":9990,""boxAllCount"":68280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":3032700,""user_rank"":18}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 21:08:28"",""UserUUID"":""2d04d730-69e3-11f0-9416-6d61d44d7bd3"",""a_attendance_count"":101,""a_user_name"":""그루터기"",""a_user_stage"":1140,""b.diamond"":10257,""b.ruby"":3390,""boxAllCount"":68280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":2966700,""user_rank"":18}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 21:07:35"",""UserUUID"":""2d04d730-69e3-11f0-9416-6d61d44d7bd3"",""a_attendance_count"":101,""a_user_name"":""그루터기"",""a_user_stage"":1140,""b.diamond"":10257,""b.ruby"":90,""boxAllCount"":68280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":2933700,""user_rank"":18}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 21:02:06"",""UserUUID"":""11a136f0-6e5c-11f0-a931-a30ac76d0ed7"",""a_attendance_count"":96,""a_user_name"":""떠쥬니"",""a_user_stage"":778,""b.diamond"":60147,""b.ruby"":0,""boxAllCount"":7800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":45100,""user_rank"":152}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 20:37:37"",""UserUUID"":""ed5fcad0-97dd-11f0-84ce-f9e7426f735d"",""a_attendance_count"":43,""a_user_name"":""후각"",""a_user_stage"":544,""b.diamond"":7626,""b.ruby"":0,""boxAllCount"":4390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-22"",""total_payment_amount"":141900,""user_rank"":948}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 20:23:06"",""UserUUID"":""bd98c6e0-b96f-11f0-a318-6187f5479b8a"",""a_attendance_count"":1,""a_user_name"":""이다영"",""a_user_stage"":5,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-04 20:22:17"",""UserUUID"":""09543f70-b96f-11f0-ab58-697d54ae6543"",""a_attendance_count"":1,""a_user_name"":""리은"",""a_user_stage"":5,""b.diamond"":10000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-04 20:13:36"",""UserUUID"":""276be720-b95f-11f0-ae65-e521a063dedd"",""a_attendance_count"":1,""a_user_name"":""푸르지오"",""a_user_stage"":90,""b.diamond"":7283,""b.ruby"":0,""boxAllCount"":1670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":22000,""user_rank"":5907}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 20:02:57"",""UserUUID"":""276be720-b95f-11f0-ae65-e521a063dedd"",""a_attendance_count"":1,""a_user_name"":""푸르지오"",""a_user_stage"":85,""b.diamond"":7683,""b.ruby"":0,""boxAllCount"":1670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":11000,""user_rank"":5907}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 19:47:17"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_attendance_count"":14,""a_user_name"":""harang"",""a_user_stage"":387,""b.diamond"":4641,""b.ruby"":0,""boxAllCount"":3580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":231000,""user_rank"":2138}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 19:40:34"",""UserUUID"":""426d30b0-a50f-11f0-85fb-8d0bb1fdcc30"",""a_attendance_count"":20,""a_user_name"":""소단아"",""a_user_stage"":276,""b.diamond"":23894,""b.ruby"":220,""boxAllCount"":4360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":161700,""user_rank"":3130}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-04 19:39:37"",""UserUUID"":""4a74d350-a2a1-11f0-94d7-d1fabdfb6a14"",""a_attendance_count"":30,""a_user_name"":""담낫코"",""a_user_stage"":368,""b.diamond"":1521,""b.ruby"":2200,""boxAllCount"":3150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":102300,""user_rank"":2217}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 19:39:11"",""UserUUID"":""4a74d350-a2a1-11f0-94d7-d1fabdfb6a14"",""a_attendance_count"":30,""a_user_name"":""담낫코"",""a_user_stage"":368,""b.diamond"":1521,""b.ruby"":0,""boxAllCount"":3150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":80300,""user_rank"":2217}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 19:24:45"",""UserUUID"":""03dbb7b0-b962-11f0-8069-593bf26c1f04"",""a_attendance_count"":1,""a_user_name"":""태이츠"",""a_user_stage"":24,""b.diamond"":68324,""b.ruby"":0,""boxAllCount"":660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":8620}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 18:55:27"",""UserUUID"":""0b6b0a00-b889-11f0-840e-ebaeb4e999fb"",""a_attendance_count"":1,""a_user_name"":""freedom"",""a_user_stage"":139,""b.diamond"":62566,""b.ruby"":0,""boxAllCount"":740,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":47300,""user_rank"":4926}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 18:42:29"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_attendance_count"":37,""a_user_name"":""kms00"",""a_user_stage"":661,""b.diamond"":16186,""b.ruby"":1100,""boxAllCount"":31550,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":1012000,""user_rank"":387}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 18:34:05"",""UserUUID"":""276be720-b95f-11f0-ae65-e521a063dedd"",""a_attendance_count"":1,""a_user_name"":""푸르지오"",""a_user_stage"":24,""b.diamond"":31525,""b.ruby"":0,""boxAllCount"":840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":8379}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 18:32:18"",""UserUUID"":""df7c7740-b6d9-11f0-bae3-079437fe0678"",""a_attendance_count"":4,""a_user_name"":""서산몽키스패너"",""a_user_stage"":253,""b.diamond"":45867,""b.ruby"":110,""boxAllCount"":8110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-01"",""total_payment_amount"":80300,""user_rank"":3476}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 18:17:00"",""UserUUID"":""bf6a1cb0-b7c8-11f0-b3c2-e77b16e19a46"",""a_attendance_count"":3,""a_user_name"":""이순신이아니라"",""a_user_stage"":190,""b.diamond"":6212,""b.ruby"":110,""boxAllCount"":7040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":14300,""user_rank"":4180}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 18:12:25"",""UserUUID"":""bf6a1cb0-b7c8-11f0-b3c2-e77b16e19a46"",""a_attendance_count"":3,""a_user_name"":""이순신이아니라"",""a_user_stage"":189,""b.diamond"":18362,""b.ruby"":0,""boxAllCount"":5710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_rank"":4180}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-04 17:54:54"",""UserUUID"":""74727a20-b95a-11f0-85a5-67876c0a05f7"",""a_attendance_count"":1,""a_user_name"":""잠금"",""a_user_stage"":11,""b.diamond"":49000,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-04 17:49:10"",""UserUUID"":""0b6b0a00-b889-11f0-840e-ebaeb4e999fb"",""a_attendance_count"":1,""a_user_name"":""freedom"",""a_user_stage"":91,""b.diamond"":60791,""b.ruby"":0,""boxAllCount"":680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":14300,""user_rank"":5550}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 17:44:51"",""UserUUID"":""e0f246d0-9218-11f0-856a-eda90a12f622"",""a_attendance_count"":51,""a_user_name"":""허스칼"",""a_user_stage"":817,""b.diamond"":321663,""b.ruby"":0,""boxAllCount"":13680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":1100000,""user_rank"":128}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-04 17:03:38"",""UserUUID"":""21116360-b4ea-11f0-afee-67e775da2e47"",""a_attendance_count"":6,""a_user_name"":""졸리"",""a_user_stage"":182,""b.diamond"":13004,""b.ruby"":220,""boxAllCount"":6600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-29"",""total_payment_amount"":51700,""user_rank"":4282}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-04 16:54:00"",""UserUUID"":""d1de8990-7d76-11ef-aa83-d3b507ee170f"",""a_attendance_count"":403,""a_user_name"":""막내시로"",""a_user_stage"":1257,""b.diamond"":53212,""b.ruby"":3300,""boxAllCount"":34380,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-28"",""total_payment_amount"":397600,""user_rank"":29}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 16:49:01"",""UserUUID"":""a8a67530-b932-11f0-8069-593bf26c1f04"",""a_attendance_count"":1,""a_user_name"":""환웅천왕"",""a_user_stage"":78,""b.diamond"":4229,""b.ruby"":0,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":18700,""user_rank"":6012}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-04 16:48:17"",""UserUUID"":""0b6b0a00-b889-11f0-840e-ebaeb4e999fb"",""a_attendance_count"":1,""a_user_name"":""freedom"",""a_user_stage"":76,""b.diamond"":192716,""b.ruby"":0,""boxAllCount"":590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_rank"":5925}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-04 16:40:05"",""UserUUID"":""a90ae4e0-b949-11f0-ae65-e521a063dedd"",""a_attendance_count"":1,""a_user_name"":""모다이"",""a_user_stage"":36,""b.diamond"":172150,""b.ruby"":0,""boxAllCount"":390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":0,""user_rank"":7982}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-04 16:33:10"",""UserUUID"":""0b6b0a00-b889-11f0-840e-ebaeb4e999fb"",""a_attendance_count"":1,""a_user_name"":""freedom"",""a_user_stage"":74,""b.diamond"":187991,""b.ruby"":0,""boxAllCount"":590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":0,""user_rank"":5925}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-04 16:24:03"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_attendance_count"":2,""a_user_name"":""강화법사"",""a_user_stage"":101,""b.diamond"":160569,""b.ruby"":110,""boxAllCount"":1880,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":31900,""user_rank"":5228}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 16:21:41"",""UserUUID"":""eb58a620-990f-11f0-84fb-111c0dcc8289"",""a_attendance_count"":42,""a_user_name"":""성님나왔소"",""a_user_stage"":506,""b.diamond"":9637,""b.ruby"":220,""boxAllCount"":4910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":95700,""user_rank"":1255}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 16:12:45"",""UserUUID"":""a8a67530-b932-11f0-8069-593bf26c1f04"",""a_attendance_count"":1,""a_user_name"":""환웅천왕"",""a_user_stage"":69,""b.diamond"":1804,""b.ruby"":0,""boxAllCount"":1020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-04"",""total_payment_amount"":7700,""user_rank"":6822}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 15:58:39"",""UserUUID"":""053c0240-74ca-11f0-8c5d-c3b0256c8508"",""a_attendance_count"":88,""a_user_name"":""낭낭낭"",""a_user_stage"":711,""b.diamond"":10628,""b.ruby"":220,""boxAllCount"":6300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-09"",""total_payment_amount"":121000,""user_rank"":262}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 15:55:16"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_attendance_count"":2,""a_user_name"":""강화법사"",""a_user_stage"":94,""b.diamond"":67244,""b.ruby"":2090,""boxAllCount"":1820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":31900,""user_rank"":5228}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-04 15:54:57"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_attendance_count"":2,""a_user_name"":""강화법사"",""a_user_stage"":94,""b.diamond"":67244,""b.ruby"":330,""boxAllCount"":1820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":14300,""user_rank"":5228}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-04 15:35:27"",""UserUUID"":""c6740850-9111-11f0-866d-833d630eece1"",""a_attendance_count"":51,""a_user_name"":""아무거나214"",""a_user_stage"":350,""b.diamond"":4646,""b.ruby"":990,""boxAllCount"":6750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":17600,""user_rank"":2401}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-04 15:33:43"",""UserUUID"":""c6740850-9111-11f0-866d-833d630eece1"",""a_attendance_count"":51,""a_user_name"":""아무거나214"",""a_user_stage"":350,""b.diamond"":4146,""b.ruby"":330,""boxAllCount"":6750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":11000,""user_rank"":2401}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-04 14:59:11"",""UserUUID"":""8f1d9150-a5a2-11f0-8134-676233ac397f"",""a_attendance_count"":26,""a_user_name"":""박봉봉"",""a_user_stage"":345,""b.diamond"":3511,""b.ruby"":0,""boxAllCount"":3210,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-10"",""total_payment_amount"":28600,""user_rank"":2486}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-04 14:22:58"",""UserUUID"":""026058e0-b07b-11f0-858c-71f67678eb25"",""a_attendance_count"":12,""a_user_name"":""느그웅"",""a_user_stage"":298,""b.diamond"":249554,""b.ruby"":550,""boxAllCount"":1770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-24"",""total_payment_amount"":168300,""user_rank"":2829}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-04 14:17:36"",""UserUUID"":""0de872e0-b7d5-11f0-ac78-fd015e470dee"",""a_attendance_count"":3,""a_user_name"":""tonguenu"",""a_user_stage"":77,""b.diamond"":189780,""b.ruby"":770,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_rank"":5823}","ruby_1",1100
