"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_500 (App)","W:22_0A:19_0","56","{""Time"":""2025-09-09 19:28:45"",""UserUUID"":""28e6bf50-61d3-11f0-94d1-0d70694c9e17"",""attendance_count"":56,""b.diamond"":3379,""b.ruby"":0,""boxAllCount"":3150,""curserver"":1,""install_day"":""2025-07-15"",""total_payment_amount"":12100,""user_name"":""난세GPT"",""user_rank"":217,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","51","{""Time"":""2025-09-09 18:35:10"",""UserUUID"":""82500140-656c-11f0-90e8-49468324a8de"",""attendance_count"":51,""b.diamond"":277565,""b.ruby"":0,""boxAllCount"":2900,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":66000,""user_name"":""코코봉봉"",""user_rank"":209,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","54","{""Time"":""2025-09-09 18:32:12"",""UserUUID"":""4dea2b20-62ff-11f0-ba81-0189884c815e"",""attendance_count"":54,""b.diamond"":25162,""b.ruby"":0,""boxAllCount"":3310,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""부노"",""user_rank"":209,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:23_0","56","{""Time"":""2025-09-09 14:22:58"",""UserUUID"":""3285c700-6227-11f0-8853-493fc3ae34f0"",""attendance_count"":56,""b.diamond"":157653,""b.ruby"":0,""boxAllCount"":7460,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":40700,""user_name"":""마니비니"",""user_rank"":226,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","50","{""Time"":""2025-09-09 12:01:48"",""UserUUID"":""c9a11780-66ef-11f0-a331-1515e3bebb36"",""attendance_count"":50,""b.diamond"":177441,""b.ruby"":110,""boxAllCount"":3830,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":8800,""user_name"":""어왔니"",""user_rank"":255,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:21_0","52","{""Time"":""2025-09-09 08:42:57"",""UserUUID"":""4b71d490-6522-11f0-a092-cfb4e8946e57"",""attendance_count"":52,""b.diamond"":11971,""b.ruby"":0,""boxAllCount"":3590,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":111100,""user_name"":""랑방"",""user_rank"":207,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","39","{""Time"":""2025-09-09 08:27:53"",""UserUUID"":""c110d060-6c30-11f0-948b-913c7c2d582b"",""attendance_count"":39,""b.diamond"":170557,""b.ruby"":0,""boxAllCount"":18620,""curserver"":1,""install_day"":""2025-07-29"",""total_payment_amount"":843700,""user_name"":""국이"",""user_rank"":205,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","52","{""Time"":""2025-09-09 07:25:17"",""UserUUID"":""d4f2a0a0-6513-11f0-998d-6361b2224259"",""attendance_count"":52,""b.diamond"":169913,""b.ruby"":0,""boxAllCount"":7120,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":40700,""user_name"":""하리보소주맛"",""user_rank"":199,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","54","{""Time"":""2025-09-09 06:58:08"",""UserUUID"":""a3d545a0-63e1-11f0-9b30-bfc50fd617fd"",""attendance_count"":54,""b.diamond"":290434,""b.ruby"":0,""boxAllCount"":16720,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":654500,""user_name"":""거지왕최춘삼"",""user_rank"":206,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","51","{""Time"":""2025-09-09 04:05:43"",""UserUUID"":""5e310a71-65df-11f0-ade4-c716e9fb5ed5"",""attendance_count"":51,""b.diamond"":291362,""b.ruby"":0,""boxAllCount"":5140,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":89100,""user_name"":""수라드"",""user_rank"":209,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","55","{""Time"":""2025-09-09 01:57:15"",""UserUUID"":""13f74790-62b9-11f0-839f-d97137a128f6"",""attendance_count"":55,""b.diamond"":191390,""b.ruby"":0,""boxAllCount"":11540,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":82500,""user_name"":""권대훈"",""user_rank"":198,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","38","{""Time"":""2025-09-09 01:50:33"",""UserUUID"":""b43d24d0-7061-11f0-a1c8-19759bc461ed"",""attendance_count"":38,""b.diamond"":31699,""b.ruby"":0,""boxAllCount"":4500,""curserver"":1,""install_day"":""2025-08-03"",""total_payment_amount"":633600,""user_name"":""김루팡"",""user_rank"":196,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:23_0","54","{""Time"":""2025-09-09 00:38:43"",""UserUUID"":""3f4a9ee0-636f-11f0-97d7-efff12aed0ab"",""attendance_count"":54,""b.diamond"":69706,""b.ruby"":0,""boxAllCount"":4240,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":27500,""user_name"":""김인서"",""user_rank"":208,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","50","{""Time"":""2025-09-08 21:51:49"",""UserUUID"":""f39c9c70-6533-11f0-a7f2-95dc17e8a4b9"",""attendance_count"":50,""b.diamond"":504759,""b.ruby"":0,""boxAllCount"":6920,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":117700,""user_name"":""나그넷길"",""user_rank"":219,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:21_0","52","{""Time"":""2025-09-08 16:12:29"",""UserUUID"":""e60f0740-63f4-11f0-b23e-bd6209ed4614"",""attendance_count"":52,""b.diamond"":8118,""b.ruby"":0,""boxAllCount"":16760,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":58300,""user_name"":""chevti"",""user_rank"":193,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:22_0","44","{""Time"":""2025-09-08 11:02:18"",""UserUUID"":""7122e6c0-6a86-11f0-9b9a-dfc16842ed10"",""attendance_count"":44,""b.diamond"":157540,""b.ruby"":0,""boxAllCount"":9170,""curserver"":1,""install_day"":""2025-07-27"",""total_payment_amount"":463100,""user_name"":""꼬치쓰"",""user_rank"":192,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","54","{""Time"":""2025-09-08 08:59:43"",""UserUUID"":""f81f3a90-6313-11f0-abe8-09c261bd0e21"",""attendance_count"":54,""b.diamond"":54739,""b.ruby"":0,""boxAllCount"":3310,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":213400,""user_name"":""왕배"",""user_rank"":190,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","36","{""Time"":""2025-09-08 07:28:29"",""UserUUID"":""c55b58e0-70f2-11f0-bece-558106a981fc"",""attendance_count"":36,""b.diamond"":216896,""b.ruby"":3630,""boxAllCount"":5820,""curserver"":1,""install_day"":""2025-08-04"",""total_payment_amount"":619300,""user_name"":""BADA"",""user_rank"":199,""user_stage"":500}"
"stage_reached_500 (App)","W:24_4A:23_0","282","{""Time"":""2025-09-08 07:12:35"",""UserUUID"":""fcf4a540-af0a-11ef-be6a-9db3ae4ff6d0"",""attendance_count"":282,""b.diamond"":3396627,""b.ruby"":0,""boxAllCount"":42330,""curserver"":0,""install_day"":""2024-11-30"",""total_payment_amount"":7700,""user_name"":""홍실이"",""user_rank"":687,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","54","{""Time"":""2025-09-08 06:24:18"",""UserUUID"":""c968c970-620d-11f0-95d2-33c2bc31b4d0"",""attendance_count"":54,""b.diamond"":104484,""b.ruby"":0,""boxAllCount"":3660,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":7700,""user_name"":""맹맹"",""user_rank"":188,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","51","{""Time"":""2025-09-08 04:40:21"",""UserUUID"":""00ef0f70-64e9-11f0-89c4-91955faa19a3"",""attendance_count"":51,""b.diamond"":33009,""b.ruby"":110,""boxAllCount"":7800,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":258500,""user_name"":""태굥"",""user_rank"":186,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","51","{""Time"":""2025-09-08 02:23:13"",""UserUUID"":""a01b0b30-653e-11f0-bf88-f5c7f77ee584"",""attendance_count"":51,""b.diamond"":209600,""b.ruby"":0,""boxAllCount"":4680,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":34100,""user_name"":""깔루아밀크"",""user_rank"":190,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","52","{""Time"":""2025-09-08 02:13:06"",""UserUUID"":""6ecb6ab0-640e-11f0-83ae-cb0d7c1d5c99"",""attendance_count"":52,""b.diamond"":167005,""b.ruby"":770,""boxAllCount"":8110,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":264000,""user_name"":""조단비"",""user_rank"":188,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","36","{""Time"":""2025-09-08 01:43:56"",""UserUUID"":""423850d0-70d4-11f0-8f33-01703284fd43"",""attendance_count"":36,""b.diamond"":13792,""b.ruby"":110,""boxAllCount"":9450,""curserver"":1,""install_day"":""2025-08-04"",""total_payment_amount"":176000,""user_name"":""리세3"",""user_rank"":185,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","45","{""Time"":""2025-09-08 01:33:12"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""attendance_count"":45,""b.diamond"":268653,""b.ruby"":0,""boxAllCount"":3850,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":471900,""user_name"":""선학"",""user_rank"":189,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","51","{""Time"":""2025-09-08 00:29:59"",""UserUUID"":""9bb46f70-64bf-11f0-9779-d31d6e85e24e"",""attendance_count"":51,""b.diamond"":4935,""b.ruby"":220,""boxAllCount"":9210,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":302500,""user_name"":""Nospoon"",""user_rank"":189,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","174","{""Time"":""2025-09-08 00:29:58"",""UserUUID"":""59a86100-b546-11ef-b8d7-599a77a8c4db"",""attendance_count"":174,""b.diamond"":3420,""b.ruby"":0,""boxAllCount"":27800,""curserver"":0,""install_day"":""2024-12-08"",""total_payment_amount"":0,""user_name"":""진성"",""user_rank"":540,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","51","{""Time"":""2025-09-08 00:14:26"",""UserUUID"":""a8dbd330-6516-11f0-8799-a56030339d38"",""attendance_count"":51,""b.diamond"":152449,""b.ruby"":0,""boxAllCount"":1780,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""Rox"",""user_rank"":186,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","53","{""Time"":""2025-09-07 23:47:07"",""UserUUID"":""f22c3b60-62f5-11f0-b7c2-5907d7ac5d60"",""attendance_count"":53,""b.diamond"":85619,""b.ruby"":110,""boxAllCount"":6100,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":192500,""user_name"":""지냥"",""user_rank"":195,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","53","{""Time"":""2025-09-07 20:35:52"",""UserUUID"":""04340f30-62a2-11f0-9c35-45ef6a487d5b"",""attendance_count"":53,""b.diamond"":21641,""b.ruby"":440,""boxAllCount"":3020,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":125400,""user_name"":""얼발"",""user_rank"":180,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","229","{""Time"":""2025-09-07 19:18:00"",""UserUUID"":""4ac87690-bcec-11ef-80d1-c5b2129852d8"",""attendance_count"":229,""b.diamond"":1125972,""b.ruby"":0,""boxAllCount"":95210,""curserver"":0,""install_day"":""2024-12-18"",""total_payment_amount"":8800,""user_name"":""동방삭이"",""user_rank"":518,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","47","{""Time"":""2025-09-07 16:38:20"",""UserUUID"":""d96f7420-637c-11f0-9eda-a741004f5288"",""attendance_count"":47,""b.diamond"":47614,""b.ruby"":0,""boxAllCount"":10150,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":364100,""user_name"":""올타신영"",""user_rank"":183,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","35","{""Time"":""2025-09-07 08:24:15"",""UserUUID"":""e046de60-7118-11f0-a2a7-91b28ed640aa"",""attendance_count"":35,""b.diamond"":150159,""b.ruby"":0,""boxAllCount"":21560,""curserver"":1,""install_day"":""2025-08-04"",""total_payment_amount"":507100,""user_name"":""짱주숭"",""user_rank"":185,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","70","{""Time"":""2025-09-07 01:46:09"",""UserUUID"":""c20e6f90-549d-11f0-9be9-a3d167c640f6"",""attendance_count"":70,""b.diamond"":24368,""b.ruby"":0,""boxAllCount"":8860,""curserver"":0,""install_day"":""2025-06-29"",""total_payment_amount"":95700,""user_name"":""롱티"",""user_rank"":538,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","44","{""Time"":""2025-09-07 01:43:04"",""UserUUID"":""a992a7a0-6a1a-11f0-9ccf-efc03aeeda2b"",""attendance_count"":44,""b.diamond"":32704,""b.ruby"":0,""boxAllCount"":7160,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":53900,""user_name"":""왈도"",""user_rank"":181,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","45","{""Time"":""2025-09-07 01:38:22"",""UserUUID"":""b2e6e500-694d-11f0-9eb1-291bf23f596e"",""attendance_count"":45,""b.diamond"":82032,""b.ruby"":0,""boxAllCount"":6000,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":61600,""user_name"":""무르무르"",""user_rank"":176,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","51","{""Time"":""2025-09-07 01:05:18"",""UserUUID"":""8c7a71a0-6463-11f0-a72c-e970bf999ff4"",""attendance_count"":51,""b.diamond"":199600,""b.ruby"":0,""boxAllCount"":3650,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":103400,""user_name"":""자료구조"",""user_rank"":188,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","50","{""Time"":""2025-09-07 00:28:28"",""UserUUID"":""b35181b0-64ef-11f0-998d-6361b2224259"",""attendance_count"":50,""b.diamond"":190259,""b.ruby"":0,""boxAllCount"":5780,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":163900,""user_name"":""초록메뚜기"",""user_rank"":177,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","50","{""Time"":""2025-09-07 00:20:07"",""UserUUID"":""e334e480-650d-11f0-998d-6361b2224259"",""attendance_count"":50,""b.diamond"":53812,""b.ruby"":0,""boxAllCount"":5400,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":50600,""user_name"":""dongsmas"",""user_rank"":171,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","48","{""Time"":""2025-09-07 00:19:31"",""UserUUID"":""3607ee90-65b9-11f0-9407-ad72116e5fac"",""attendance_count"":48,""b.diamond"":159400,""b.ruby"":0,""boxAllCount"":8450,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":339900,""user_name"":""애플청포도"",""user_rank"":177,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","48","{""Time"":""2025-09-07 00:14:15"",""UserUUID"":""633b6350-67ea-11f0-966a-9ddfc9fc7a33"",""attendance_count"":48,""b.diamond"":177883,""b.ruby"":0,""boxAllCount"":4460,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":41800,""user_name"":""Regret"",""user_rank"":172,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","165","{""Time"":""2025-09-06 21:57:21"",""UserUUID"":""13c6a610-cf4a-11ef-b95f-ebaeff332cc0"",""attendance_count"":165,""b.diamond"":5365,""b.ruby"":110,""boxAllCount"":25790,""curserver"":0,""install_day"":""2025-01-10"",""total_payment_amount"":33000,""user_name"":""청자룡"",""user_rank"":538,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","53","{""Time"":""2025-09-06 20:00:10"",""UserUUID"":""983fb180-6242-11f0-9c23-457fcdeb3714"",""attendance_count"":53,""b.diamond"":186567,""b.ruby"":110,""boxAllCount"":6820,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":29700,""user_name"":""Zaru"",""user_rank"":184,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","36","{""Time"":""2025-09-06 17:20:28"",""UserUUID"":""f763f4b0-6fa7-11f0-846f-17143172b206"",""attendance_count"":36,""b.diamond"":51985,""b.ruby"":220,""boxAllCount"":4910,""curserver"":1,""install_day"":""2025-08-02"",""total_payment_amount"":265100,""user_name"":""승질승"",""user_rank"":168,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","39","{""Time"":""2025-09-06 15:06:54"",""UserUUID"":""8de0bd40-6d07-11f0-8662-b3a8d615c0d7"",""attendance_count"":39,""b.diamond"":172370,""b.ruby"":0,""boxAllCount"":8020,""curserver"":1,""install_day"":""2025-07-30"",""total_payment_amount"":678700,""user_name"":""마늘쫑"",""user_rank"":171,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","26","{""Time"":""2025-09-06 14:54:38"",""UserUUID"":""cdb50dd0-7771-11f0-ba4d-9324809a5381"",""attendance_count"":26,""b.diamond"":102022,""b.ruby"":110,""boxAllCount"":8590,""curserver"":1,""install_day"":""2025-08-12"",""total_payment_amount"":676500,""user_name"":""낭강"",""user_rank"":174,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","50","{""Time"":""2025-09-06 14:28:54"",""UserUUID"":""2bcb1160-6482-11f0-995b-75bf8c0a2ec5"",""attendance_count"":50,""b.diamond"":221957,""b.ruby"":0,""boxAllCount"":3560,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":27500,""user_name"":""부타"",""user_rank"":171,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","52","{""Time"":""2025-09-06 10:55:56"",""UserUUID"":""85d548f0-6262-11f0-97b4-198e3a6088ef"",""attendance_count"":52,""b.diamond"":369238,""b.ruby"":220,""boxAllCount"":7900,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":82500,""user_name"":""우치하이타치"",""user_rank"":225,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","37","{""Time"":""2025-09-06 09:39:16"",""UserUUID"":""bf56d570-6ecf-11f0-b158-8f32e7d4479a"",""attendance_count"":37,""b.diamond"":12542,""b.ruby"":0,""boxAllCount"":5820,""curserver"":1,""install_day"":""2025-08-01"",""total_payment_amount"":304700,""user_name"":""최무사"",""user_rank"":163,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","47","{""Time"":""2025-09-06 08:20:20"",""UserUUID"":""34e88230-6574-11f0-94e1-9148d7950b64"",""attendance_count"":47,""b.diamond"":121873,""b.ruby"":0,""boxAllCount"":16590,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":590700,""user_name"":""김견"",""user_rank"":204,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","48","{""Time"":""2025-09-06 08:14:29"",""UserUUID"":""85831a80-65f5-11f0-98c2-7baa144ccf50"",""attendance_count"":48,""b.diamond"":92557,""b.ruby"":0,""boxAllCount"":8220,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":7700,""user_name"":""내강"",""user_rank"":160,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:19_0","23","{""Time"":""2025-09-06 06:43:35"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""attendance_count"":23,""b.diamond"":81756,""b.ruby"":90,""boxAllCount"":4780,""curserver"":1,""install_day"":""2025-08-15"",""total_payment_amount"":1674200,""user_name"":""먼지아빠"",""user_rank"":163,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","49","{""Time"":""2025-09-06 02:28:08"",""UserUUID"":""96772480-64c9-11f0-846f-13edae8f7606"",""attendance_count"":49,""b.diamond"":156623,""b.ruby"":0,""boxAllCount"":3860,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":36300,""user_name"":""명탐정코난"",""user_rank"":185,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","46","{""Time"":""2025-09-06 01:13:23"",""UserUUID"":""39cf4550-67b2-11f0-a86b-6be161d85452"",""attendance_count"":46,""b.diamond"":189347,""b.ruby"":0,""boxAllCount"":4310,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":106700,""user_name"":""사노"",""user_rank"":167,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","44","{""Time"":""2025-09-06 01:09:36"",""UserUUID"":""49499450-68ba-11f0-bd47-cf3af6acce80"",""attendance_count"":44,""b.diamond"":413375,""b.ruby"":0,""boxAllCount"":3260,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":216700,""user_name"":""기모찌맨"",""user_rank"":168,""user_stage"":500}"
