"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:33"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":486549,""b.ruby"":40260,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_4__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:30"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":486549,""b.ruby"":40260,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_4__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:27"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":456549,""b.ruby"":41360,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:24"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":446549,""b.ruby"":41910,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_8__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:21"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":441549,""b.ruby"":42020,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_8__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:18"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":311549,""b.ruby"":43120,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:15"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":233549,""b.ruby"":43780,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 10:22:12"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":55,""a_user_name"":""악마"",""a_user_stage"":1026,""b.diamond"":233549,""b.ruby"":43890,""boxAllCount"":59020,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":5849800,""user_rank"":4}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 09:54:30"",""UserUUID"":""05b8cc30-63db-11f0-9b30-bfc50fd617fd"",""a_EventItem"":"""",""a_attendance_count"":52,""a_user_name"":""한국사일타강사"",""a_user_stage"":430,""b.diamond"":4258,""b.ruby"":0,""boxAllCount"":5520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":19800,""user_rank"":544}","account_Product_draw_0__1",110
"ItemPurchased (App)","{""Time"":""2025-09-08 09:42:14"",""UserUUID"":""8787f120-8b16-11f0-8ca3-ef1d1d3a6d17"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""백두호랑"",""a_user_stage"":168,""b.diamond"":295920,""b.ruby"":0,""boxAllCount"":2650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":60500,""user_rank"":6367}","Sudden_Product_Hero2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 09:36:27"",""UserUUID"":""77863480-8ad0-11f0-9c12-d3ebbb9f1660"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""쏭함빙"",""a_user_stage"":66,""b.diamond"":396375,""b.ruby"":330,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":11000,""user_rank"":13095}","Preminum_Product__1",770
"ItemPurchased (App)","{""Time"":""2025-09-08 09:22:38"",""UserUUID"":""c914a040-848e-11f0-b503-f51e86a28521"",""a_EventItem"":"""",""a_attendance_count"":11,""a_user_name"":""유비연"",""a_user_stage"":311,""b.diamond"":325342,""b.ruby"":0,""boxAllCount"":5250,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":150700,""user_rank"":2468}","(1)_account_Product_3__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 09:05:44"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""HYUCK"",""a_user_stage"":306,""b.diamond"":49070,""b.ruby"":0,""boxAllCount"":10920,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":336600,""user_rank"":1838}","Sudden_Product_Hero2__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 09:04:42"",""UserUUID"":""8787f120-8b16-11f0-8ca3-ef1d1d3a6d17"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""백두호랑"",""a_user_stage"":148,""b.diamond"":248145,""b.ruby"":330,""boxAllCount"":2650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":60500,""user_rank"":6509}","Sudden_Product_Stage__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 08:51:07"",""UserUUID"":""8787f120-8b16-11f0-8ca3-ef1d1d3a6d17"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""백두호랑"",""a_user_stage"":146,""b.diamond"":86920,""b.ruby"":770,""boxAllCount"":2650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":53900,""user_rank"":6597}","Sudden_Product_Weapon__1",550
"ItemPurchased (App)","{""Time"":""2025-09-08 08:45:44"",""UserUUID"":""36cda840-64f8-11f0-920f-d9bd8a2a820c"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""의천대협"",""a_user_stage"":475,""b.diamond"":494935,""b.ruby"":330,""boxAllCount"":6530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":95700,""user_rank"":256}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 08:35:28"",""UserUUID"":""8787f120-8b16-11f0-8ca3-ef1d1d3a6d17"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""백두호랑"",""a_user_stage"":146,""b.diamond"":88945,""b.ruby"":1320,""boxAllCount"":2590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":53900,""user_rank"":6597}","Preminum_Product__2",1980
"ItemPurchased (App)","{""Time"":""2025-09-08 08:35:08"",""UserUUID"":""36cda840-64f8-11f0-920f-d9bd8a2a820c"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""의천대협"",""a_user_stage"":474,""b.diamond"":512585,""b.ruby"":440,""boxAllCount"":6530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":95700,""user_rank"":256}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 08:27:41"",""UserUUID"":""36cda840-64f8-11f0-920f-d9bd8a2a820c"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""의천대협"",""a_user_stage"":473,""b.diamond"":533710,""b.ruby"":550,""boxAllCount"":6530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":95700,""user_rank"":290}","Sudden_Product_Bead1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-08 08:22:40"",""UserUUID"":""523b3620-8306-11f0-ba85-9b4a2543bca2"",""a_EventItem"":"""",""a_attendance_count"":13,""a_user_name"":""제선"",""a_user_stage"":228,""b.diamond"":14456,""b.ruby"":330,""boxAllCount"":16040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-27"",""total_payment_amount"":14300,""user_rank"":4652}","Diamond_Product__1",330
"ItemPurchased (App)","{""Time"":""2025-09-08 08:14:26"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_EventItem"":"""",""a_attendance_count"":15,""a_user_name"":""독도지킴이"",""a_user_stage"":308,""b.diamond"":154193,""b.ruby"":660,""boxAllCount"":8130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":154000,""user_rank"":2438}","Preminum_Product__3",660
"ItemPurchased (App)","{""Time"":""2025-09-08 08:14:20"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_EventItem"":"""",""a_attendance_count"":15,""a_user_name"":""독도지킴이"",""a_user_stage"":308,""b.diamond"":138193,""b.ruby"":1320,""boxAllCount"":8130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":154000,""user_rank"":2438}","Preminum_Product__4",660
"ItemPurchased (App)","{""Time"":""2025-09-08 08:01:37"",""UserUUID"":""96e63620-7213-11f0-91c2-0d47c4209baa"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""zenz"",""a_user_stage"":588,""b.diamond"":45902,""b.ruby"":330,""boxAllCount"":20320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1007600,""user_rank"":54}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 08:01:34"",""UserUUID"":""96e63620-7213-11f0-91c2-0d47c4209baa"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""zenz"",""a_user_stage"":588,""b.diamond"":45902,""b.ruby"":440,""boxAllCount"":20320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1007600,""user_rank"":54}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 08:01:31"",""UserUUID"":""96e63620-7213-11f0-91c2-0d47c4209baa"",""a_EventItem"":"""",""a_attendance_count"":34,""a_user_name"":""zenz"",""a_user_stage"":588,""b.diamond"":45902,""b.ruby"":550,""boxAllCount"":20320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":1007600,""user_rank"":54}","(0)_account_Product_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 07:43:18"",""UserUUID"":""badfc1a0-6f92-11f0-8436-df3c3c919705"",""a_EventItem"":"""",""a_attendance_count"":38,""a_user_name"":""지나사랑"",""a_user_stage"":399,""b.diamond"":83607,""b.ruby"":0,""boxAllCount"":7950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":22000,""user_rank"":824}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 07:40:24"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""정동인"",""a_user_stage"":474,""b.diamond"":300500,""b.ruby"":0,""boxAllCount"":3020,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":247500,""user_rank"":254}","account_Product_draw_5__4",5500
"ItemPurchased (App)","{""Time"":""2025-09-08 07:39:32"",""UserUUID"":""c55b58e0-70f2-11f0-bece-558106a981fc"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""BADA"",""a_user_stage"":506,""b.diamond"":35771,""b.ruby"":330,""boxAllCount"":5820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":619300,""user_rank"":178}","Sudden_Product_Bead1__2",2200
"ItemPurchased (App)","{""Time"":""2025-09-08 07:38:23"",""UserUUID"":""15f5ff20-62f8-11f0-b4b3-99d44587a070"",""a_EventItem"":"""",""a_attendance_count"":53,""a_user_name"":""맘바"",""a_user_stage"":552,""b.diamond"":65180,""b.ruby"":0,""boxAllCount"":6340,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-17"",""total_payment_amount"":375100,""user_rank"":79}","(0)_account_Product_2__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 07:38:20"",""UserUUID"":""15f5ff20-62f8-11f0-b4b3-99d44587a070"",""a_EventItem"":"""",""a_attendance_count"":53,""a_user_name"":""맘바"",""a_user_stage"":552,""b.diamond"":62180,""b.ruby"":110,""boxAllCount"":6340,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-17"",""total_payment_amount"":375100,""user_rank"":79}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 07:34:24"",""UserUUID"":""da6c5f00-6890-11f0-92ff-45af87a84012"",""a_EventItem"":"""",""a_attendance_count"":46,""a_user_name"":""손발을두잇"",""a_user_stage"":411,""b.diamond"":540432,""b.ruby"":0,""boxAllCount"":3510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":139700,""user_rank"":769}","(1)_account_Product_2__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 07:34:17"",""UserUUID"":""d71314a0-69be-11f0-8a6d-053337276a21"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""호박벌"",""a_user_stage"":425,""b.diamond"":16678,""b.ruby"":0,""boxAllCount"":10820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":11000,""user_rank"":724}","account_Product_draw_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 07:34:14"",""UserUUID"":""d71314a0-69be-11f0-8a6d-053337276a21"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""호박벌"",""a_user_stage"":425,""b.diamond"":12678,""b.ruby"":110,""boxAllCount"":10820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":11000,""user_rank"":724}","account_Product_draw_1__1",110
"ItemPurchased (App)","{""Time"":""2025-09-08 07:34:11"",""UserUUID"":""d71314a0-69be-11f0-8a6d-053337276a21"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""호박벌"",""a_user_stage"":425,""b.diamond"":8678,""b.ruby"":220,""boxAllCount"":10820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":11000,""user_rank"":724}","account_Product_draw_0__1",110
"ItemPurchased (App)","{""Time"":""2025-09-08 07:31:24"",""UserUUID"":""8ef2d280-802c-11f0-9c2f-2b2cd55fdd0c"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""nimboos"",""a_user_stage"":286,""b.diamond"":8061,""b.ruby"":0,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-23"",""total_payment_amount"":22000,""user_rank"":2837}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 07:28:35"",""UserUUID"":""c55b58e0-70f2-11f0-bece-558106a981fc"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""BADA"",""a_user_stage"":500,""b.diamond"":377396,""b.ruby"":2530,""boxAllCount"":5820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":619300,""user_rank"":199}","Sudden_Product_Stage__8",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 07:26:54"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""정동인"",""a_user_stage"":474,""b.diamond"":169750,""b.ruby"":0,""boxAllCount"":2870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":192500,""user_rank"":254}","account_Product_draw_5__3",3300
"ItemPurchased (App)","{""Time"":""2025-09-08 07:15:36"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""HYUCK"",""a_user_stage"":290,""b.diamond"":54800,""b.ruby"":0,""boxAllCount"":10090,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":325600,""user_rank"":1937}","account_Product_draw_1__2",550
"ItemPurchased (App)","{""Time"":""2025-09-08 07:15:33"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_EventItem"":"""",""a_attendance_count"":12,""a_user_name"":""HYUCK"",""a_user_stage"":290,""b.diamond"":34800,""b.ruby"":550,""boxAllCount"":10090,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":325600,""user_rank"":1937}","account_Product_draw_0__2",550
"ItemPurchased (App)","{""Time"":""2025-09-08 07:09:34"",""UserUUID"":""a1b6f9a0-6c1d-11f0-98cb-9992c3b823e7"",""a_EventItem"":"""",""a_attendance_count"":42,""a_user_name"":""쵸기"",""a_user_stage"":446,""b.diamond"":16903,""b.ruby"":0,""boxAllCount"":3480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":41800,""user_rank"":383}","Sudden_Product_Boost__0",330
"ItemPurchased (App)","{""Time"":""2025-09-08 07:07:36"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""정동인"",""a_user_stage"":472,""b.diamond"":110675,""b.ruby"":0,""boxAllCount"":2870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":159500,""user_rank"":257}","account_Product_draw_4__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 07:07:03"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""정동인"",""a_user_stage"":472,""b.diamond"":70675,""b.ruby"":0,""boxAllCount"":2870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":148500,""user_rank"":257}","account_Product_draw_5__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-08 06:46:30"",""UserUUID"":""58d5c9b0-6398-11f0-9e16-f1cd993522e6"",""a_EventItem"":"""",""a_attendance_count"":53,""a_user_name"":""심대표"",""a_user_stage"":838,""b.diamond"":87537,""b.ruby"":1540,""boxAllCount"":4940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":1797400,""user_rank"":17}","Sudden_Product_Research__12",3300
"ItemPurchased (App)","{""Time"":""2025-09-08 06:22:51"",""UserUUID"":""75173710-7eed-11f0-bf82-bf78efe35fe9"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""국밥집원씨"",""a_user_stage"":301,""b.diamond"":70455,""b.ruby"":330,""boxAllCount"":1770,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":88000,""user_rank"":2503}","Pass_Product_1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-08 06:25:35"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""히야라고"",""a_user_stage"":190,""b.diamond"":38539,""b.ruby"":0,""boxAllCount"":6680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":18700,""user_rank"":5413}","account_Product_draw_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-08 06:25:26"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""히야라고"",""a_user_stage"":190,""b.diamond"":34539,""b.ruby"":110,""boxAllCount"":6680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":18700,""user_rank"":5413}","account_Product_draw_1__1",110
