"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-07 01:10:46"",""UserUUID"":""b0d127d0-8ae0-11f0-9be3-89fd900261bb"",""a_attendance_count"":2,""a_user_name"":""피파"",""a_user_stage"":119,""b.diamond"":2303,""b.ruby"":0,""boxAllCount"":1590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":48400,""user_rank"":7687}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 01:06:34"",""UserUUID"":""ac69af90-643f-11f0-a17e-b17c10bc01ed"",""a_attendance_count"":51,""a_user_name"":""송송송"",""a_user_stage"":449,""b.diamond"":3284,""b.ruby"":0,""boxAllCount"":7040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":73700,""user_rank"":285}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 01:04:14"",""UserUUID"":""b0d127d0-8ae0-11f0-9be3-89fd900261bb"",""a_attendance_count"":2,""a_user_name"":""피파"",""a_user_stage"":115,""b.diamond"":653,""b.ruby"":110,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":37400,""user_rank"":7687}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 01:02:29"",""UserUUID"":""f0e51510-6bab-11f0-8ba9-afce5a8231c3"",""a_attendance_count"":42,""a_user_name"":""밥이"",""a_user_stage"":693,""b.diamond"":3326,""b.ruby"":110,""boxAllCount"":8220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-28"",""total_payment_amount"":1193500,""user_rank"":34}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 01:02:02"",""UserUUID"":""4a18f070-7048-11f0-9100-890f54ac73b3"",""a_attendance_count"":36,""a_user_name"":""짝눈원숭이"",""a_user_stage"":425,""b.diamond"":9254,""b.ruby"":110,""boxAllCount"":6640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":23100,""user_rank"":619}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:59:35"",""UserUUID"":""06589990-8b36-11f0-9ea1-851ecf7da51e"",""a_attendance_count"":1,""a_user_name"":""원원"",""a_user_stage"":49,""b.diamond"":2060,""b.ruby"":0,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":19815}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 00:58:42"",""UserUUID"":""b0d127d0-8ae0-11f0-9be3-89fd900261bb"",""a_attendance_count"":2,""a_user_name"":""피파"",""a_user_stage"":114,""b.diamond"":4928,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":30800,""user_rank"":7687}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:56:58"",""UserUUID"":""b8f768c0-6c54-11f0-ba2c-4f8d906a7937"",""a_attendance_count"":41,""a_user_name"":""일해라정차장"",""a_user_stage"":649,""b.diamond"":3842,""b.ruby"":40,""boxAllCount"":27930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":1128600,""user_rank"":42}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 00:56:35"",""UserUUID"":""2bfce1d0-6a4b-11f0-8acc-fb286914151f"",""a_attendance_count"":41,""a_user_name"":""주두리"",""a_user_stage"":309,""b.diamond"":209298,""b.ruby"":0,""boxAllCount"":20290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":7700,""user_rank"":2395}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:51:19"",""UserUUID"":""621b3350-8b36-11f0-b725-1982d34146e3"",""a_attendance_count"":1,""a_user_name"":""새싹감자"",""a_user_stage"":33,""b.diamond"":38785,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":7700,""user_rank"":19815}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 00:50:18"",""UserUUID"":""621b3350-8b36-11f0-b725-1982d34146e3"",""a_attendance_count"":1,""a_user_name"":""새싹감자"",""a_user_stage"":33,""b.diamond"":38785,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":19815}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:48:42"",""UserUUID"":""35c8bae0-8ad5-11f0-a59e-f5b0c5b25d5f"",""a_attendance_count"":2,""a_user_name"":""아이젠"",""a_user_stage"":71,""b.diamond"":269717,""b.ruby"":0,""boxAllCount"":1230,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":11120}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-07 00:39:35"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""a_attendance_count"":44,""a_user_name"":""선학"",""a_user_stage"":448,""b.diamond"":36757,""b.ruby"":660,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":392700,""user_rank"":293}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 00:34:05"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""a_attendance_count"":44,""a_user_name"":""선학"",""a_user_stage"":448,""b.diamond"":24857,""b.ruby"":0,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":359700,""user_rank"":323}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 00:32:26"",""UserUUID"":""eef7c640-6af6-11f0-b6ac-91e7f241e767"",""a_attendance_count"":43,""a_user_name"":""허어어니"",""a_user_stage"":727,""b.diamond"":561238,""b.ruby"":2200,""boxAllCount"":19270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":1355200,""user_rank"":27}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-07 00:31:29"",""UserUUID"":""393c2750-6ea8-11f0-a1c9-838e379c1be4"",""a_attendance_count"":38,""a_user_name"":""치운"",""a_user_stage"":426,""b.diamond"":76906,""b.ruby"":110,""boxAllCount"":9190,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":89100,""user_rank"":574}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:30:53"",""UserUUID"":""eef7c640-6af6-11f0-b6ac-91e7f241e767"",""a_attendance_count"":43,""a_user_name"":""허어어니"",""a_user_stage"":727,""b.diamond"":561138,""b.ruby"":1100,""boxAllCount"":19270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":1344200,""user_rank"":27}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 00:29:42"",""UserUUID"":""eef7c640-6af6-11f0-b6ac-91e7f241e767"",""a_attendance_count"":43,""a_user_name"":""허어어니"",""a_user_stage"":727,""b.diamond"":561138,""b.ruby"":0,""boxAllCount"":19270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":1333200,""user_rank"":27}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 00:29:46"",""UserUUID"":""c592a2a0-6788-11f0-8310-8370146853a0"",""a_attendance_count"":11,""a_user_name"":""난포기"",""a_user_stage"":255,""b.diamond"":1097765,""b.ruby"":0,""boxAllCount"":6960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-23"",""total_payment_amount"":168300,""user_rank"":3678}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:28:15"",""UserUUID"":""f223e1b0-6f50-11f0-8c08-852bd1d4c788"",""a_attendance_count"":37,""a_user_name"":""ni따위가"",""a_user_stage"":386,""b.diamond"":4119,""b.ruby"":3300,""boxAllCount"":2990,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-02"",""total_payment_amount"":40700,""user_rank"":1025}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 00:24:12"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""a_attendance_count"":44,""a_user_name"":""선학"",""a_user_stage"":446,""b.diamond"":33782,""b.ruby"":0,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":304700,""user_rank"":323}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 00:22:14"",""UserUUID"":""df8ec9a0-6a20-11f0-9ccf-efc03aeeda2b"",""a_attendance_count"":44,""a_user_name"":""선학"",""a_user_stage"":446,""b.diamond"":20782,""b.ruby"":0,""boxAllCount"":3670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":271700,""user_rank"":323}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-07 00:21:22"",""UserUUID"":""055e29d0-66e0-11f0-b905-616e286946a4"",""a_attendance_count"":47,""a_user_name"":""fourzero"",""a_user_stage"":426,""b.diamond"":51891,""b.ruby"":0,""boxAllCount"":8280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":185900,""user_rank"":618}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-07 00:20:35"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_attendance_count"":14,""a_user_name"":""독도지킴이"",""a_user_stage"":286,""b.diamond"":53307,""b.ruby"":1320,""boxAllCount"":8100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":147400,""user_rank"":2782}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:20:14"",""UserUUID"":""8787f120-8b16-11f0-8ca3-ef1d1d3a6d17"",""a_attendance_count"":2,""a_user_name"":""백두호랑"",""a_user_stage"":91,""b.diamond"":85012,""b.ruby"":0,""boxAllCount"":1800,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":7700,""user_rank"":9455}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:20:08"",""UserUUID"":""eb55b150-8194-11f0-9647-c522e92b8a5a"",""a_attendance_count"":14,""a_user_name"":""독도지킴이"",""a_user_stage"":286,""b.diamond"":53307,""b.ruby"":660,""boxAllCount"":8100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-25"",""total_payment_amount"":140800,""user_rank"":2782}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:13:26"",""UserUUID"":""c8263fa0-7d45-11ef-962b-ad2122108947"",""a_attendance_count"":332,""a_user_name"":""흑천검"",""a_user_stage"":1371,""b.diamond"":1816,""b.ruby"":1760,""boxAllCount"":323120,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-28"",""total_payment_amount"":14245800,""user_rank"":1}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-07 00:12:42"",""UserUUID"":""c8263fa0-7d45-11ef-962b-ad2122108947"",""a_attendance_count"":332,""a_user_name"":""흑천검"",""a_user_stage"":1371,""b.diamond"":1816,""b.ruby"":1100,""boxAllCount"":323120,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-28"",""total_payment_amount"":14239200,""user_rank"":1}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-07 00:12:17"",""UserUUID"":""12ea6430-772d-11f0-9300-b56cf26dc650"",""a_attendance_count"":27,""a_user_name"":""차뭥쓰"",""a_user_stage"":347,""b.diamond"":2046,""b.ruby"":110,""boxAllCount"":4140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-12"",""total_payment_amount"":61600,""user_rank"":1755}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-06 23:42:04"",""UserUUID"":""447b0230-8b1d-11f0-b74b-cb82730bdcd9"",""a_attendance_count"":1,""a_user_name"":""수박사온장남"",""a_user_stage"":14,""b.diamond"":137652,""b.ruby"":0,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-06 23:41:25"",""UserUUID"":""fbba62e0-8a48-11f0-a5e1-cb6740dc12f7"",""a_attendance_count"":2,""a_user_name"":""발컨"",""a_user_stage"":86,""b.diamond"":346930,""b.ruby"":0,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-05"",""total_payment_amount"":14300,""user_rank"":10814}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-06 23:37:47"",""UserUUID"":""ba003710-7203-11f0-8107-7dfdd86aec1d"",""a_attendance_count"":24,""a_user_name"":""데오드란트"",""a_user_stage"":221,""b.diamond"":690249,""b.ruby"":110,""boxAllCount"":4990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":86900,""user_rank"":4749}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-06 23:22:40"",""UserUUID"":""b0d127d0-8ae0-11f0-9be3-89fd900261bb"",""a_attendance_count"":1,""a_user_name"":""피파"",""a_user_stage"":100,""b.diamond"":948,""b.ruby"":0,""boxAllCount"":390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":19800,""user_rank"":8186}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-06 23:13:46"",""UserUUID"":""9bf03a30-6e26-11f0-be5d-0122246d3da9"",""a_attendance_count"":37,""a_user_name"":""쌈쟁이"",""a_user_stage"":527,""b.diamond"":17598,""b.ruby"":5610,""boxAllCount"":19060,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":1114300,""user_rank"":118}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-06 22:24:36"",""UserUUID"":""806b3450-71a4-11f0-8c85-d7ad389eda36"",""a_attendance_count"":3,""a_user_name"":""난세표루깅"",""a_user_stage"":87,""b.diamond"":75398,""b.ruby"":0,""boxAllCount"":2530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":0,""user_rank"":9561}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-06 22:23:33"",""UserUUID"":""4b5adae0-6506-11f0-ada0-5d42ab9007c0"",""a_attendance_count"":49,""a_user_name"":""헤롱이"",""a_user_stage"":630,""b.diamond"":153525,""b.ruby"":0,""boxAllCount"":22540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":1518000,""user_rank"":50}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-06 22:23:16"",""UserUUID"":""4ac84310-63ee-11f0-bf41-c3e2fe979c75"",""a_attendance_count"":50,""a_user_name"":""태백"",""a_user_stage"":702,""b.diamond"":6922,""b.ruby"":0,""boxAllCount"":13810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":1227600,""user_rank"":33}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-06 22:13:43"",""UserUUID"":""6381fa10-8a98-11f0-978f-95c029a1c0c4"",""a_attendance_count"":1,""a_user_name"":""시리얀"",""a_user_stage"":85,""b.diamond"":2433,""b.ruby"":0,""boxAllCount"":1000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-05"",""total_payment_amount"":7700,""user_rank"":9945}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-06 22:13:36"",""UserUUID"":""4b5adae0-6506-11f0-ada0-5d42ab9007c0"",""a_attendance_count"":49,""a_user_name"":""헤롱이"",""a_user_stage"":614,""b.diamond"":122475,""b.ruby"":0,""boxAllCount"":22540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":1507000,""user_rank"":51}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-06 22:10:14"",""UserUUID"":""4b5adae0-6506-11f0-ada0-5d42ab9007c0"",""a_attendance_count"":49,""a_user_name"":""헤롱이"",""a_user_stage"":614,""b.diamond"":2975,""b.ruby"":0,""boxAllCount"":22540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":1452000,""user_rank"":51}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-06 21:57:19"",""UserUUID"":""531a6b20-8b20-11f0-b74b-cb82730bdcd9"",""a_attendance_count"":1,""a_user_name"":""육삼"",""a_user_stage"":4,""b.diamond"":10000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-06 21:56:33"",""UserUUID"":""1710dcc0-8aff-11f0-9be3-89fd900261bb"",""a_attendance_count"":1,""a_user_name"":""창하"",""a_user_stage"":53,""b.diamond"":88501,""b.ruby"":0,""boxAllCount"":450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":16812}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-06 21:54:39"",""UserUUID"":""ec86c130-649e-11f0-ac20-8734dac19833"",""a_attendance_count"":50,""a_user_name"":""대명"",""a_user_stage"":644,""b.diamond"":49391,""b.ruby"":0,""boxAllCount"":6990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":1023000,""user_rank"":46}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-06 21:52:10"",""UserUUID"":""a71321a0-8ae8-11f0-9be3-89fd900261bb"",""a_attendance_count"":1,""a_user_name"":""츄우"",""a_user_stage"":74,""b.diamond"":35864,""b.ruby"":0,""boxAllCount"":1350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":7700,""user_rank"":11296}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-06 21:52:43"",""UserUUID"":""ec86c130-649e-11f0-ac20-8734dac19833"",""a_attendance_count"":50,""a_user_name"":""대명"",""a_user_stage"":644,""b.diamond"":3791,""b.ruby"":0,""boxAllCount"":6990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":990000,""user_rank"":46}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-06 21:49:39"",""UserUUID"":""ec86c130-649e-11f0-ac20-8734dac19833"",""a_attendance_count"":50,""a_user_name"":""대명"",""a_user_stage"":644,""b.diamond"":64291,""b.ruby"":0,""boxAllCount"":6990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":957000,""user_rank"":46}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-06 21:44:40"",""UserUUID"":""bd7486f0-8b15-11f0-a59e-f5b0c5b25d5f"",""a_attendance_count"":1,""a_user_name"":""남수니그룹"",""a_user_stage"":11,""b.diamond"":138500,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-06 21:39:48"",""UserUUID"":""4b5adae0-6506-11f0-ada0-5d42ab9007c0"",""a_attendance_count"":49,""a_user_name"":""헤롱이"",""a_user_stage"":600,""b.diamond"":18900,""b.ruby"":0,""boxAllCount"":22540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":1397000,""user_rank"":51}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-06 21:37:26"",""UserUUID"":""0070a5e0-6f98-11f0-9dc6-c740e199e4f0"",""a_attendance_count"":36,""a_user_name"":""무랭이"",""a_user_stage"":510,""b.diamond"":2676,""b.ruby"":0,""boxAllCount"":8050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":607200,""user_rank"":148}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-06 21:35:47"",""UserUUID"":""0070a5e0-6f98-11f0-9dc6-c740e199e4f0"",""a_attendance_count"":36,""a_user_name"":""무랭이"",""a_user_stage"":510,""b.diamond"":576,""b.ruby"":0,""boxAllCount"":8050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":606100,""user_rank"":148}","ruby_1",1100
