"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-06 09:23:03"",""UserUUID"":""58d5c9b0-6398-11f0-9e16-f1cd993522e6"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""심대표"",""a_user_stage"":1044,""b.diamond"":216794,""b.ruby"":0,""boxAllCount"":7490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":3418800,""user_rank"":17}","돌발_나무__13__990",990
"ItemPurchased (App)","{""Time"":""2025-10-06 09:18:38"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""히야라고"",""a_user_stage"":372,""b.diamond"":421094,""b.ruby"":880,""boxAllCount"":11100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":125400,""user_rank"":1701}","스테이지 패스__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 09:18:35"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""히야라고"",""a_user_stage"":372,""b.diamond"":241094,""b.ruby"":1980,""boxAllCount"":11100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":125400,""user_rank"":1701}","스테이지 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-06 09:17:02"",""UserUUID"":""34717650-a1e1-11f0-88a5-b317356e4e03"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""SKAM"",""a_user_stage"":84,""b.diamond"":90733,""b.ruby"":440,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":117700,""user_rank"":4039}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 09:16:59"",""UserUUID"":""34717650-a1e1-11f0-88a5-b317356e4e03"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""SKAM"",""a_user_stage"":84,""b.diamond"":90733,""b.ruby"":1540,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":117700,""user_rank"":4039}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 09:16:56"",""UserUUID"":""34717650-a1e1-11f0-88a5-b317356e4e03"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""SKAM"",""a_user_stage"":84,""b.diamond"":90733,""b.ruby"":2640,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":117700,""user_rank"":4039}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:16:26"",""UserUUID"":""34717650-a1e1-11f0-88a5-b317356e4e03"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""SKAM"",""a_user_stage"":84,""b.diamond"":90733,""b.ruby"":3190,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":117700,""user_rank"":4039}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 09:16:17"",""UserUUID"":""34717650-a1e1-11f0-88a5-b317356e4e03"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""SKAM"",""a_user_stage"":84,""b.diamond"":90733,""b.ruby"":6490,""boxAllCount"":2580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":117700,""user_rank"":4039}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 09:15:17"",""UserUUID"":""67ecc7d0-8672-11f0-a945-3b647406ed64"",""a_EventItem"":"""",""a_attendance_count"":36,""a_user_name"":""히야라고"",""a_user_stage"":372,""b.diamond"":90294,""b.ruby"":2750,""boxAllCount"":11010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-31"",""total_payment_amount"":125400,""user_rank"":1701}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:13:20"",""UserUUID"":""95ca1f10-9c55-11f0-9a6a-83eb55b41766"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""뿌우"",""a_user_stage"":472,""b.diamond"":30128,""b.ruby"":0,""boxAllCount"":19350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":755700,""user_rank"":984}","(기간한정 일간)영웅__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 09:13:17"",""UserUUID"":""95ca1f10-9c55-11f0-9a6a-83eb55b41766"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""뿌우"",""a_user_stage"":472,""b.diamond"":20128,""b.ruby"":550,""boxAllCount"":19350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":755700,""user_rank"":984}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:11:38"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_EventItem"":"""",""a_attendance_count"":64,""a_user_name"":""오디나무"",""a_user_stage"":1092,""b.diamond"":1073888,""b.ruby"":8680,""boxAllCount"":48220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":4391200,""user_rank"":9}","돌발_가속횟수__26__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 09:00:28"",""UserUUID"":""8ca1ba90-9fbd-11f0-a980-ebf0f50f9665"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""포오"",""a_user_stage"":248,""b.diamond"":6735,""b.ruby"":0,""boxAllCount"":3710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":110000,""user_rank"":2683}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 09:00:22"",""UserUUID"":""8ca1ba90-9fbd-11f0-a980-ebf0f50f9665"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""포오"",""a_user_stage"":248,""b.diamond"":1735,""b.ruby"":110,""boxAllCount"":3710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":110000,""user_rank"":2683}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 08:51:01"",""UserUUID"":""8ca1ba90-9fbd-11f0-a980-ebf0f50f9665"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""포오"",""a_user_stage"":248,""b.diamond"":11235,""b.ruby"":220,""boxAllCount"":3710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":110000,""user_rank"":2683}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 08:50:46"",""UserUUID"":""8ca1ba90-9fbd-11f0-a980-ebf0f50f9665"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""포오"",""a_user_stage"":248,""b.diamond"":11235,""b.ruby"":330,""boxAllCount"":3710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":110000,""user_rank"":2683}","돌발_고려2__2__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 08:44:18"",""UserUUID"":""34717650-a1e1-11f0-88a5-b317356e4e03"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""SKAM"",""a_user_stage"":84,""b.diamond"":90185,""b.ruby"":4290,""boxAllCount"":2430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":62700,""user_rank"":4941}","돌발_무기2__2__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 08:44:12"",""UserUUID"":""34717650-a1e1-11f0-88a5-b317356e4e03"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""SKAM"",""a_user_stage"":84,""b.diamond"":87185,""b.ruby"":4840,""boxAllCount"":2430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":62700,""user_rank"":4941}","돌발_무기2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 08:44:00"",""UserUUID"":""34717650-a1e1-11f0-88a5-b317356e4e03"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""SKAM"",""a_user_stage"":84,""b.diamond"":86185,""b.ruby"":5170,""boxAllCount"":2430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":62700,""user_rank"":4941}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-06 08:42:18"",""UserUUID"":""3e2c1dd0-a0ec-11f0-a7e3-c1d22e720985"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""방치맨"",""a_user_stage"":355,""b.diamond"":1151254,""b.ruby"":0,""boxAllCount"":16920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":711700,""user_rank"":1800}","돌발_던전1__5__990",990
"ItemPurchased (App)","{""Time"":""2025-10-06 08:35:49"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""a_EventItem"":"""",""a_attendance_count"":64,""a_user_name"":""조엘"",""a_user_stage"":646,""b.diamond"":7891,""b.ruby"":0,""boxAllCount"":14840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":612700,""user_rank"":136}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 08:27:04"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":83,""a_user_name"":""악마"",""a_user_stage"":1403,""b.diamond"":365184,""b.ruby"":0,""boxAllCount"":181760,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":8713100,""user_rank"":2}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 08:27:01"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":83,""a_user_name"":""악마"",""a_user_stage"":1403,""b.diamond"":365184,""b.ruby"":110,""boxAllCount"":181760,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":8713100,""user_rank"":2}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 08:25:44"",""UserUUID"":""32af3fb0-6653-11f0-96fa-990fd0c2f326"",""a_EventItem"":"""",""a_attendance_count"":77,""a_user_name"":""Jemin"",""a_user_stage"":1068,""b.diamond"":399600,""b.ruby"":1370,""boxAllCount"":39970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":3798300,""user_rank"":12}","(기간한정 주간)연구석__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 08:25:41"",""UserUUID"":""32af3fb0-6653-11f0-96fa-990fd0c2f326"",""a_EventItem"":"""",""a_attendance_count"":77,""a_user_name"":""Jemin"",""a_user_stage"":1068,""b.diamond"":399600,""b.ruby"":2470,""boxAllCount"":39970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":3798300,""user_rank"":12}","(기간한정 주간)연구석__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 08:25:48"",""UserUUID"":""ef56db60-6391-11f0-8ad1-495afdf38cf0"",""a_EventItem"":"""",""a_attendance_count"":78,""a_user_name"":""딱쎄"",""a_user_stage"":725,""b.diamond"":207623,""b.ruby"":110,""boxAllCount"":9990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":520300,""user_rank"":88}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 08:25:35"",""UserUUID"":""32af3fb0-6653-11f0-96fa-990fd0c2f326"",""a_EventItem"":"""",""a_attendance_count"":77,""a_user_name"":""Jemin"",""a_user_stage"":1068,""b.diamond"":399600,""b.ruby"":3020,""boxAllCount"":39970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":3798300,""user_rank"":12}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 08:24:57"",""UserUUID"":""c002e6e0-7c57-11f0-be1d-1391a630c321"",""a_EventItem"":"""",""a_attendance_count"":40,""a_user_name"":""무선무악"",""a_user_stage"":340,""b.diamond"":212529,""b.ruby"":0,""boxAllCount"":6480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":29700,""user_rank"":1937}","육성 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 08:24:54"",""UserUUID"":""c002e6e0-7c57-11f0-be1d-1391a630c321"",""a_EventItem"":"""",""a_attendance_count"":40,""a_user_name"":""무선무악"",""a_user_stage"":340,""b.diamond"":118779,""b.ruby"":550,""boxAllCount"":6480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":29700,""user_rank"":1937}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 08:23:14"",""UserUUID"":""32af3fb0-6653-11f0-96fa-990fd0c2f326"",""a_EventItem"":"""",""a_attendance_count"":77,""a_user_name"":""Jemin"",""a_user_stage"":1068,""b.diamond"":382350,""b.ruby"":3130,""boxAllCount"":39970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":3798300,""user_rank"":12}","돌발_무기2__19__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 08:22:44"",""UserUUID"":""32af3fb0-6653-11f0-96fa-990fd0c2f326"",""a_EventItem"":"""",""a_attendance_count"":77,""a_user_name"":""Jemin"",""a_user_stage"":1068,""b.diamond"":372350,""b.ruby"":6430,""boxAllCount"":39970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":3798300,""user_rank"":12}","돌발_나무__12__990",990
"ItemPurchased (App)","{""Time"":""2025-10-06 08:16:44"",""UserUUID"":""32af3fb0-6653-11f0-96fa-990fd0c2f326"",""a_EventItem"":"""",""a_attendance_count"":77,""a_user_name"":""Jemin"",""a_user_stage"":1068,""b.diamond"":450450,""b.ruby"":7420,""boxAllCount"":39970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":3798300,""user_rank"":12}","계정한정__무기소환__5__5500",5500
"ItemPurchased (App)","{""Time"":""2025-10-06 08:13:36"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":53,""a_user_name"":""먼지아빠"",""a_user_stage"":891,""b.diamond"":42953,""b.ruby"":430,""boxAllCount"":16870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":3456200,""user_rank"":37}","계정한정__가속소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 08:13:23"",""UserUUID"":""2f31fb80-9163-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":23,""a_user_name"":""미니핀"",""a_user_stage"":306,""b.diamond"":151335,""b.ruby"":220,""boxAllCount"":3510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":51700,""user_rank"":2184}","돌발_사형수__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-06 08:11:04"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_EventItem"":"""",""a_attendance_count"":343,""a_user_name"":""예슬아"",""a_user_stage"":1390,""b.diamond"":384153,""b.ruby"":220,""boxAllCount"":134470,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":2742000,""user_rank"":6}","스테이지 패스__3__2200",2200
"ItemPurchased (App)","{""Time"":""2025-10-06 08:10:39"",""UserUUID"":""8ca1ba90-9fbd-11f0-a980-ebf0f50f9665"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""포오"",""a_user_stage"":245,""b.diamond"":150935,""b.ruby"":0,""boxAllCount"":3620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":101200,""user_rank"":2748}","사냥 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-06 08:10:05"",""UserUUID"":""af1cc580-6a7d-11f0-b7a5-333dfc345c53"",""a_EventItem"":"""",""a_attendance_count"":72,""a_user_name"":""창사마"",""a_user_stage"":925,""b.diamond"":625140,""b.ruby"":40,""boxAllCount"":64550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":3191100,""user_rank"":33}","돌발_회심타확률__7__1490",1490
"ItemPurchased (App)","{""Time"":""2025-10-06 08:04:25"",""UserUUID"":""8ca1ba90-9fbd-11f0-a980-ebf0f50f9665"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""포오"",""a_user_stage"":245,""b.diamond"":6935,""b.ruby"":110,""boxAllCount"":3620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":94600,""user_rank"":2748}","돌발_조선2__3__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 07:42:24"",""UserUUID"":""46ebb7c0-73ea-11f0-a4d8-ad3ce8d2a042"",""a_EventItem"":"""",""a_attendance_count"":60,""a_user_name"":""김산"",""a_user_stage"":506,""b.diamond"":308019,""b.ruby"":110,""boxAllCount"":8740,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":361900,""user_rank"":776}","(기간한정 일간)가속__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 07:42:06"",""UserUUID"":""46ebb7c0-73ea-11f0-a4d8-ad3ce8d2a042"",""a_EventItem"":"""",""a_attendance_count"":60,""a_user_name"":""김산"",""a_user_stage"":506,""b.diamond"":298019,""b.ruby"":660,""boxAllCount"":8740,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":361900,""user_rank"":776}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 07:38:03"",""UserUUID"":""46ebb7c0-73ea-11f0-a4d8-ad3ce8d2a042"",""a_EventItem"":"""",""a_attendance_count"":60,""a_user_name"":""김산"",""a_user_stage"":506,""b.diamond"":294569,""b.ruby"":770,""boxAllCount"":8590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":361900,""user_rank"":776}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-06 07:33:39"",""UserUUID"":""46ebb7c0-73ea-11f0-a4d8-ad3ce8d2a042"",""a_EventItem"":"""",""a_attendance_count"":60,""a_user_name"":""김산"",""a_user_stage"":494,""b.diamond"":292994,""b.ruby"":1320,""boxAllCount"":8590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":361900,""user_rank"":776}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 07:28:51"",""UserUUID"":""46ebb7c0-73ea-11f0-a4d8-ad3ce8d2a042"",""a_EventItem"":"""",""a_attendance_count"":60,""a_user_name"":""김산"",""a_user_stage"":494,""b.diamond"":218569,""b.ruby"":4620,""boxAllCount"":8590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":361900,""user_rank"":776}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 07:28:39"",""UserUUID"":""46ebb7c0-73ea-11f0-a4d8-ad3ce8d2a042"",""a_EventItem"":"""",""a_attendance_count"":60,""a_user_name"":""김산"",""a_user_stage"":494,""b.diamond"":218569,""b.ruby"":7920,""boxAllCount"":8590,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":361900,""user_rank"":776}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-06 07:22:22"",""UserUUID"":""be847410-a181-11f0-bada-19fa488a437e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""기망심"",""a_user_stage"":226,""b.diamond"":10010,""b.ruby"":0,""boxAllCount"":7950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":190300,""user_rank"":2926}","계정한정__가속소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-06 07:20:06"",""UserUUID"":""8ca1ba90-9fbd-11f0-a980-ebf0f50f9665"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""포오"",""a_user_stage"":239,""b.diamond"":133508,""b.ruby"":0,""boxAllCount"":3620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-02"",""total_payment_amount"":88000,""user_rank"":2768}","스테이지 패스__0__550",550
